id_tienda,sucursal,store_name,marca,producto,precio,contenido,busqueda,latitud,longitud,address,fecha_consulta
4449,La Comer Tlalpan,La Comer,bsd foods,galletas de arroz y cha,31.9,72 grs,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bsd foods,galletas de arroz con ajo,31.9,bolsa 72 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,bsd foods,galletas de arroz con cebolla,31.9,72 grs,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,choco krispis,cereal krunchers sabor chocolate,59.5,caja 240 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,tres estrellas,harina de arroz,24.5,400 grs,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,crunch,chocolate con leche y arroz inflado,19.7,barra 40 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,maizena,atole sabor arroz con leche,11.5,sobre 47 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dolores,arroz con atún,25.9,220 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dolores,atún aleta amarilla con verduras y arroz,36.9,240 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,food for life,pan de arroz con almendras sin gluten,333.33,bolsa 680 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,purina,smart blend adulto pollo y arroz,720,7 kg,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,la abuela,arroz con leche,21.87,200 grs,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,schettino,arroz precocido con elote,22,160 grs,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,amy's,macarrones de arroz con queso,203.08,caja 227 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dove,exfoliante corporal macadamia y leche de arroz,169,bote 298 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,fiordo veggie,chile poblano relleno y arroz con verduras,225.75,810 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,,arroz,45.5,1 kg.,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
4449,La Comer Tlalpan,La Comer,dr. praeger's,filetes de pescado con costra de arroz,300,caja 6 x 48 g,arroz,19.288687,-99.179181,"plazuela de la fama 1, la fama, 14410 tlalpan, mexico, ciudad de mexico",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz súper extra,35.5,bolsa 900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz impegable precocido,41.5,bolsa 750 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz a la mexicana,40.5,sobre 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz instantáneo blanco,33.5,sobre 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz blanco precocido,39.9,300 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz grano grueso,40.7,bolsa 1 kg,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz integral,41.5,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz a la poblana,37.5,sobre 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz súper extra,74.5,bolsa 2 kg,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,covadonga,arroz gourmet jasmin,67.9,doypack 500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la merced,arroz súper extra,26.9,bolsa 900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz con tomate,33.5,doypack 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz precocido integral,39.9,bolsa 250 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,schettino,arroz super extra,20.9,bolsa 900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,santina,arroz gourmet basmati,67.9,doypack 500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz yakimeshi,41.5,caja 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz instantáneo a la española,40.5,sobre 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz a la jardinera precocido,26.5,bolsa 140 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz precocido tomate,26.5,bolsa 140 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,santina,arroz salvaje,67.9,bolsa 500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz precocido a la mexicana,27.5,pouch 140 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sos,arroz blanco grueso,32.5,bolsa 907 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz para sushi,96.5,bolsa 1 kg,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nishiki,arroz para sushi,76.9,1 kg,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,satoru,arroz para sushi,54.9,700 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,santina,arroz gourmet arborio,67.9,bolsa 500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,cristal,arroz para paella ,87,750 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,verde valle,arroz blanco sazonado precocido,26.5,140 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,alpina savoie,couscous precocido grano medio,100,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,sos,arroz súper extra grano largo,28.9,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,kaporo,arroz para sushi,67.9,caja 800 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,morelos insurgente,arroz grano largo,30.9,bolsa 900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,biolicious,arroz orgánico integral,37.9,400 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,carandini,arroz arborio italiano,128.9,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,santina,arroz bomba,54.9,bolsa 500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la merced,alubia chica ,32.9,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,valley foods,arroz integral,30.9,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,tres estrellas,harina de arroz,14.5,200 grs,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la merced,maíz palomero,20.5,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,valley foods,arroz precocido súper extra,37.5,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la merced,frijol peruano,61.9,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,soriana,garbanzo,33.5,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bsd foods ,galletas de arroz sin sal,29.9,bolsa 72 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,okko,galletas de arroz integrales,33.9,bolsa 140 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,arroz primavera,37.5,sobre 155 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,blue dragon,oblea arroz rollo primavera,75.9,paquete 134 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,blue dragon,fideos de arroz,72.9,bolsa 200 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rice krispies,barras de arroz inflado,30.3,caja 132 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,choco krispis,barra de arroz inflado sabor chocolate,44.7,caja 114 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rice krispies,barras de cereal con m&m's,43.5,caja 100 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,lala,arroz con leche,34.9,pack 4 x 125 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,lala,arroz con leche,10,125 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la tía sara,arroz con leche y canela,25.9,200 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,sazonador mi arroz blanco,24.9,caja 48 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,sazonador mi arroz rojo,24.9,caja 4 x 17 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,jfc,furikake sake fumi,83.9,frasco 50 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,sazonador de tomate,21.9,8 piezas,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,knorr,sazonador de tomate,55,caja 24 piezas,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,kaporo,vinagre de arroz sazonado,28.9,botella 310 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,satoru,vinagre arroz,48.9,botella 275 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,mitsukan,vinagre de arroz para sushi,49.5,355 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,deliciosa,concentrado de arroz sabor horchata,48.5,botella 700 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nature's heart,bebida de arroz sin azúcar,53.9,cartón 946 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,"papilla sabor verduras, res y arroz etapa 2",16,frasco 113 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,papilla gourmet res verduras y arroz etapa 4,36.9,frasco 250 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,"cereal integral de avena, arroz, trigo y cebada",54.5,bote 270 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,papilla sabor verduras con pollo y arroz etapa 2,16,frasco 113 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,comidita pavo con arroz y verduras etapa 4 junior,36.9,frasco 250 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,cereal seco para lactantes de avena y arroz,56.9,lata 270 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,"cereal de avena, arroz, trigo y cebada",56.9,bote 270 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nestum,cereal de arroz etapa 1,56.5,bote 270 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,heinz,"papilla de pollo, papa y arroz +6m",17.4,113 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nestum,cereal infantil de arroz etapa 1 ,56.5,270 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,papilla natural,79.9,8 piezas,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,gerber,papilla de verduras con res y arroz etapa 3,20,frasco 170 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bsd foods ,galleta de arroz y chía,29.9,72 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bsd foods,galletas de arroz con quinoa,29.9,72 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,thai heritage,vinagre de arroz,99,200 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,mizkan,vinagre condimentado de arroz,25.5,botella 350 ml,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,choco krispis,cereal de arroz inflado sabor chocolate,58.5,caja 350 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,rice krispies,cereal de arroz inflado,78.9,caja 470 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,bsd foods,galletas de arroz saladitas,29.9,bolsa 72 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,choco krispis,cereal de arroz inflado sabor chocolate,45.5,caja 290 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,covadonga,arroz koshihikari,64.9,500 grs,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,precíssimo,cereal de arroz y maíz sabor chocolate,29.9,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,precíssimo,bolitas de maíz y arroz sabor chocolate,39.5,500 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,lucky charms,cereal con malvaviscos,102,caja 290 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,post,cereal honey bunches of oats con almendras,96.9,caja 340 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,choco krispis,cereal sabor chocolate original,77.9,caja 540 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,general mills,cereal cinnamon toast crunch,104,caja 340 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,cheerios,cereal integral con miel,73.9,caja 480 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,granvita,granola con arándanos y mora azul 0% azúcar,51.5,doypack 350 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,müsli,cereal con almendras,73.5,caja 410 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,special k,cereal de trigo sabor original,67,caja 400 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,tres estrellas,harina de arroz,25.9,400 grs,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,campbell's,sopa pollo con arroz,34.9,lata 300 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,crunch,chocolate con leche y arroz inflado,22.9,barra 40 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,nestlé,chocolates crunch stick,57.5,bolsa 20 piezas,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,milch,chocolate relleno de avellana,17.2,bolsa 40 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,dolores,arroz con atún,31.5,220 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,dolores,atún aleta amarilla con verduras y arroz,39.5,240 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,maizena,atole sabor arroz con leche,12,sobre 47 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,d'gari,gelatina en polvo arroz con leche,13.9,120 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,morelos,arroz tradicional grano grueso,33.9,900 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,purina,smart blend adulto pollo y arroz,769,7 kg,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,la huerta,cheffry arroz poblano estilo risotto,63.6,340 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,special k,barras de cereal cosecha roja sabor fresa,30.9,caja 126 g,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
9991,La Villa,Soriana,san marcos,leche deslactosada,30.9,cartón 1 l,arroz,19.465417,-99.125438,"calz de guadalupe 192, vallejo, gustavo a. madero, 07870 ciudad de méxico, cdmx",31/10/2023 18:41
